"model","rmse_1d","rmse_22d","pct_impr_over_ewma_1d","pct_impr_over_ewma_22d"
"EWMA",0.000608668787594689,0.0094366197012217,0,0
"GARCH",0.000630590381858376,0.00937191010634404,-3.6,0.69
"VIX",0.000558219570439928,0.00777221394718436,8.29,17.64
