"label","alpha","beta","R2","F_stat","F_pval"
"EWMA_1d",1.462e-05,0.8949,0.1872,2.375,0.0933
"GARCH_1d",2.783e-05,0.8692,0.1278,2.564,0.0773
"VIX_1d",-0.00025314,2.1752,0.4461,176.822,0
"EWMA_22d",0.00230644,0.3469,0.0844,242.612,0
"GARCH_22d",0.00260698,0.2793,0.035,179.475,0
"VIX_22d",0.00011705,0.8208,0.1905,13.427,0
